projectId,userId,leader,rate
195,6,0,1.600000
195,7,0,5.000000
195,8,0,3.100000
195,9,0,0.200000
195,10,0,0.400000
196,6,1,2.900000
196,7,0,0.600000
196,8,0,5.000000
196,9,0,3.700000
196,10,0,2.200000
197,7,1,2.400000
197,8,0,2.500000
197,9,0,3.200000
197,10,0,2.600000
198,8,1,2.300000
198,9,0,4.400000
198,10,0,5.000000
199,9,1,4.700000
199,10,0,2.500000
200,0,1,3.200000
200,1,0,2.500000
200,2,0,0.000000
200,3,0,3.300000
200,4,0,4.200000
200,5,0,3.600000
200,6,0,3.400000
200,7,0,0.300000
200,8,0,3.000000
200,9,0,2.800000
200,10,1,4.600000
201,1,1,4.700000
201,2,0,4.800000
201,3,0,0.100000
201,4,0,0.800000
201,5,0,1.300000
201,6,0,4.400000
201,7,0,4.900000
201,8,0,2.900000
201,9,0,0.500000
201,10,0,4.300000
202,2,1,0.900000
202,3,0,2.200000
202,4,0,4.900000
202,5,0,2.600000
202,6,0,1.900000
202,7,0,1.000000
202,8,0,2.000000
202,9,0,1.500000
202,10,0,3.900000
203,3,1,3.800000
203,4,0,1.600000
203,5,0,1.900000
203,6,0,1.100000
203,7,0,4.800000
203,8,0,1.100000
203,9,0,0.700000
203,10,0,3.200000
204,4,1,4.500000
204,5,0,1.100000
204,6,0,4.700000
204,7,0,2.500000
204,8,0,3.800000
204,9,0,0.800000
204,10,0,0.000000
205,5,1,1.800000
205,6,0,2.800000
205,7,0,0.900000
205,8,0,1.300000
205,9,0,4.600000
205,10,0,3.100000
206,6,1,0.000000
206,7,0,2.500000
206,8,0,2.700000
206,9,0,0.500000
206,10,0,0.000000
207,7,1,2.400000
207,8,0,1.400000
207,9,0,0.000000
207,10,0,3.300000
208,8,1,0.100000
208,9,0,1.300000
208,10,0,2.000000
209,9,1,2.500000
209,10,0,3.600000
210,0,1,2.100000
210,1,0,1.400000
210,2,0,0.700000
210,3,0,1.900000
210,4,0,4.100000
210,5,0,1.800000
210,6,0,0.100000
210,7,0,0.100000
210,8,0,3.600000
210,9,0,0.700000
210,10,1,4.600000
211,1,1,1.300000
211,2,0,0.500000
211,3,0,3.500000
211,4,0,2.000000
211,5,0,4.600000
211,6,0,0.200000
211,7,0,1.200000
211,8,0,3.300000
211,9,0,3.600000
211,10,0,2.500000
212,2,1,1.200000
212,3,0,2.200000
212,4,0,0.500000
212,5,0,2.700000
212,6,0,3.500000
212,7,0,1.400000
212,8,0,4.600000
212,9,0,2.500000
212,10,0,2.700000
213,3,1,0.200000
213,4,0,1.000000
213,5,0,0.300000
213,6,0,2.300000
213,7,0,3.500000
213,8,0,2.700000
213,9,0,4.900000
213,10,0,2.800000
214,4,1,3.700000
214,5,0,0.700000
214,6,0,3.500000
214,7,0,0.700000
214,8,0,4.000000
214,9,0,1.900000
214,10,0,3.800000
215,5,1,4.300000
215,6,0,0.300000
215,7,0,3.700000
215,8,0,0.000000
215,9,0,0.400000
215,10,0,2.400000
216,6,1,2.200000
216,7,0,1.400000
216,8,0,1.700000
216,9,0,3.800000
216,10,0,3.500000
217,7,1,2.700000
217,8,0,1.300000
217,9,0,1.700000
217,10,0,4.200000
218,8,1,1.100000
218,9,0,3.300000
218,10,0,2.300000
219,9,1,1.800000
219,10,0,0.100000
220,0,1,0.600000
220,1,0,0.300000
220,2,0,2.100000
220,3,0,0.200000
220,4,0,3.600000
220,5,0,2.500000
220,6,0,1.200000
220,7,0,3.100000
220,8,0,1.600000
220,9,0,1.500000
220,10,1,0.800000
221,1,1,0.300000
221,2,0,0.600000
221,3,0,1.200000
221,4,0,1.900000
221,5,0,2.400000
221,6,0,3.400000
221,7,0,3.800000
221,8,0,2.000000
221,9,0,1.900000
221,10,0,1.200000
222,2,1,4.300000
222,3,0,3.800000
222,4,0,4.900000
222,5,0,3.100000
222,6,0,3.200000
222,7,0,5.000000
222,8,0,2.300000
222,9,0,4.600000
222,10,0,4.400000
223,3,1,0.000000
223,4,0,2.800000
223,5,0,0.100000
223,6,0,4.300000
223,7,0,0.500000
223,8,0,3.700000
223,9,0,1.100000
223,10,0,1.500000
224,4,1,3.100000
224,5,0,1.500000
224,6,0,2.500000
224,7,0,0.400000
224,8,0,4.700000
224,9,0,3.700000
224,10,0,2.200000
225,5,1,1.900000
225,6,0,2.800000
225,7,0,3.000000
225,8,0,1.800000
225,9,0,5.000000
225,10,0,2.200000
226,6,1,0.200000
226,7,0,4.100000
226,8,0,1.800000
226,9,0,2.800000
226,10,0,0.100000
227,7,1,0.200000
227,8,0,4.800000
227,9,0,4.000000
227,10,0,1.600000
228,8,1,0.000000
228,9,0,3.600000
228,10,0,2.200000
229,9,1,3.000000
229,10,0,1.700000
230,0,1,4.800000
230,1,0,2.900000
230,2,0,1.600000
230,3,0,2.600000
230,4,0,4.900000
230,5,0,3.500000
230,6,0,3.900000
230,7,0,1.100000
230,8,0,4.500000
230,9,0,3.500000
230,10,1,3.500000
231,1,1,2.800000
231,2,0,1.400000
231,3,0,1.900000
231,4,0,4.800000
231,5,0,4.300000
231,6,0,3.400000
231,7,0,0.000000
231,8,0,1.800000
231,9,0,2.700000
231,10,0,0.600000
232,2,1,2.300000
232,3,0,4.800000
232,4,0,2.600000
232,5,0,3.700000
232,6,0,1.700000
232,7,0,1.800000
232,8,0,3.000000
232,9,0,3.700000
232,10,0,1.800000
233,3,1,2.000000
233,4,0,2.900000
233,5,0,5.000000
233,6,0,3.100000
233,7,0,1.300000
233,8,0,0.200000
233,9,0,1.900000
233,10,0,4.600000
234,4,1,3.300000
234,5,0,2.000000
234,6,0,1.500000
234,7,0,4.300000
234,8,0,2.100000
234,9,0,2.600000
234,10,0,2.400000
235,5,1,0.000000
235,6,0,2.500000
235,7,0,1.100000
235,8,0,4.000000
235,9,0,0.900000
235,10,0,2.600000
236,6,1,0.700000
236,7,0,2.200000
236,8,0,2.100000
236,9,0,4.100000
236,10,0,2.600000
237,7,1,0.100000
237,8,0,4.700000
237,9,0,2.900000
237,10,0,0.900000
238,8,1,1.100000
238,9,0,0.400000
238,10,0,3.100000
239,9,1,4.600000
239,10,0,1.100000
240,0,1,4.800000
240,1,0,3.000000
240,2,0,3.000000
240,3,0,1.600000
240,4,0,3.000000
240,5,0,2.500000
240,6,0,5.000000
240,7,0,1.100000
240,8,0,2.000000
240,9,0,3.400000
240,10,1,0.000000
241,1,1,1.300000
241,2,0,4.800000
241,3,0,1.600000
241,4,0,4.100000
241,5,0,0.800000
241,6,0,1.600000
241,7,0,1.800000
241,8,0,1.300000
241,9,0,4.700000
241,10,0,0.200000
242,2,1,4.100000
242,3,0,0.300000
242,4,0,2.800000
242,5,0,1.700000
242,6,0,4.600000
242,7,0,2.600000
242,8,0,2.100000
242,9,0,1.500000
242,10,0,3.000000
243,3,1,3.800000
243,4,0,0.800000
243,5,0,4.100000
243,6,0,1.400000
243,7,0,1.400000
243,8,0,0.400000
243,9,0,2.100000
243,10,0,1.300000
244,4,1,3.400000
244,5,0,0.500000
244,6,0,2.300000
244,7,0,2.300000
244,8,0,2.100000
244,9,0,2.400000
244,10,0,0.100000
245,5,1,4.800000
245,6,0,0.700000
245,7,0,2.800000
245,8,0,4.100000
245,9,0,4.300000
245,10,0,5.000000
246,6,1,1.600000
246,7,0,0.900000
246,8,0,4.000000
246,9,0,0.600000
246,10,0,0.100000
247,7,1,2.400000
247,8,0,1.800000
247,9,0,4.900000
247,10,0,1.700000
248,8,1,2.800000
248,9,0,3.700000
248,10,0,1.400000
249,9,1,4.700000
249,10,0,2.200000
250,0,1,4.600000
250,1,0,3.100000
250,2,0,3.100000
250,3,0,2.600000
250,4,0,2.300000
250,5,0,1.700000
250,6,0,0.600000
250,7,0,4.200000
250,8,0,2.400000
250,9,0,2.100000
250,10,1,5.000000
251,1,1,4.600000
251,2,0,1.300000
251,3,0,1.000000
251,4,0,1.300000
251,5,0,1.500000
251,6,0,3.000000
251,7,0,1.000000
251,8,0,2.000000
251,9,0,4.400000
251,10,0,4.100000
252,2,1,1.900000
252,3,0,0.800000
252,4,0,0.300000
252,5,0,1.900000
252,6,0,2.200000
252,7,0,3.500000
252,8,0,3.400000
252,9,0,0.600000
252,10,0,0.700000
253,3,1,2.000000
253,4,0,2.200000
253,5,0,1.500000
253,6,0,1.200000
253,7,0,5.000000
253,8,0,0.700000
253,9,0,3.000000
253,10,0,0.500000
254,4,1,3.600000
254,5,0,0.100000
254,6,0,3.000000
254,7,0,2.500000
254,8,0,0.300000
254,9,0,3.000000
254,10,0,5.000000
255,5,1,0.300000
255,6,0,2.600000
255,7,0,3.300000
255,8,0,3.100000
255,9,0,2.600000
255,10,0,2.400000
256,6,1,4.500000
256,7,0,4.600000
256,8,0,1.700000
256,9,0,3.400000
256,10,0,2.700000
257,7,1,2.400000
257,8,0,4.400000
257,9,0,2.700000
257,10,0,0.000000
258,8,1,0.900000
258,9,0,0.100000
258,10,0,2.300000
259,9,1,4.900000
259,10,0,0.600000
260,0,1,1.100000
260,1,0,5.000000
260,2,0,4.200000
260,3,0,4.000000
260,4,0,0.000000
260,5,0,2.700000
260,6,0,1.400000
260,7,0,0.300000
260,8,0,0.500000
260,9,0,0.900000
260,10,1,0.800000
261,1,1,1.800000
261,2,0,1.000000
261,3,0,4.600000
261,4,0,0.900000
261,5,0,5.000000
261,6,0,1.500000
261,7,0,3.700000
261,8,0,2.600000
261,9,0,3.400000
261,10,0,2.300000
262,2,1,3.700000
262,3,0,1.200000
262,4,0,0.300000
262,5,0,0.600000
262,6,0,1.900000
262,7,0,0.500000
262,8,0,5.000000
262,9,0,4.700000
262,10,0,4.500000
263,3,1,2.000000
263,4,0,4.800000
263,5,0,5.000000
263,6,0,3.400000
263,7,0,3.600000
263,8,0,4.500000
263,9,0,3.000000
263,10,0,1.100000
264,4,1,3.000000
264,5,0,3.400000
264,6,0,1.600000
264,7,0,3.900000
264,8,0,0.100000
264,9,0,2.600000
264,10,0,1.900000
265,5,1,2.000000
265,6,0,0.800000
265,7,0,4.100000
265,8,0,2.800000
265,9,0,2.500000
265,10,0,3.400000
266,6,1,1.200000
266,7,0,0.500000
266,8,0,3.000000
266,9,0,0.000000
266,10,0,3.300000
267,7,1,2.200000
267,8,0,0.300000
267,9,0,4.200000
267,10,0,0.900000
268,8,1,1.600000
268,9,0,4.400000
268,10,0,1.900000
269,9,1,4.800000
269,10,0,1.500000
270,0,1,3.900000
270,1,0,4.300000
270,2,0,4.200000
270,3,0,3.900000
270,4,0,3.700000
270,5,0,2.500000
270,6,0,1.300000
270,7,0,3.900000
270,8,0,2.200000
270,9,0,4.100000
270,10,1,4.100000
271,1,1,0.200000
271,2,0,2.700000
271,3,0,0.700000
271,4,0,3.300000
271,5,0,1.500000
271,6,0,2.400000
271,7,0,1.500000
271,8,0,0.900000
271,9,0,3.000000
271,10,0,1.500000
272,2,1,2.700000
272,3,0,0.300000
272,4,0,4.900000
272,5,0,3.100000
272,6,0,2.000000
272,7,0,2.800000
272,8,0,1.800000
272,9,0,1.800000
272,10,0,4.400000
273,3,1,3.400000
273,4,0,1.600000
273,5,0,4.300000
273,6,0,1.600000
273,7,0,1.600000
273,8,0,2.300000
273,9,0,3.100000
273,10,0,3.600000
274,4,1,4.200000
274,5,0,4.800000
274,6,0,2.000000
274,7,0,1.700000
274,8,0,0.100000
274,9,0,1.600000
274,10,0,3.500000
275,5,1,1.500000
275,6,0,2.600000
275,7,0,4.900000
275,8,0,1.300000
275,9,0,5.000000
275,10,0,2.500000
276,6,1,3.200000
276,7,0,2.400000
276,8,0,2.000000
276,9,0,4.300000
276,10,0,0.700000
277,7,1,4.700000
277,8,0,0.900000
277,9,0,3.200000
277,10,0,0.100000
278,8,1,4.700000
278,9,0,0.500000
278,10,0,1.500000
279,9,1,4.400000
279,10,0,0.400000
280,0,1,3.300000
280,1,0,0.600000
280,2,0,4.800000
280,3,0,1.400000
280,4,0,0.600000
280,5,0,0.700000
280,6,0,2.600000
280,7,0,2.500000
280,8,0,3.000000
280,9,0,3.700000
280,10,1,1.100000
281,1,1,0.200000
281,2,0,0.000000
281,3,0,2.500000
281,4,0,3.400000
281,5,0,3.500000
281,6,0,2.700000
281,7,0,3.800000
281,8,0,0.800000
281,9,0,1.100000
281,10,0,1.700000
282,2,1,0.500000
282,3,0,1.800000
282,4,0,2.700000
282,5,0,1.500000
282,6,0,4.600000
282,7,0,2.900000
282,8,0,5.000000
282,9,0,3.500000
282,10,0,2.100000
283,3,1,0.800000
283,4,0,3.200000
283,5,0,2.700000
283,6,0,2.900000
283,7,0,3.200000
283,8,0,1.300000
283,9,0,4.700000
283,10,0,5.000000
284,4,1,4.800000
284,5,0,2.500000
284,6,0,3.000000
284,7,0,0.000000
284,8,0,2.700000
284,9,0,1.700000
284,10,0,4.500000
285,5,1,1.100000
285,6,0,4.900000
285,7,0,2.300000
285,8,0,0.800000
285,9,0,1.600000
285,10,0,1.200000
286,6,1,1.000000
286,7,0,2.700000
286,8,0,4.400000
286,9,0,3.100000
286,10,0,1.700000
287,7,1,1.800000
287,8,0,0.300000
287,9,0,3.200000
287,10,0,4.600000
288,8,1,2.700000
288,9,0,3.700000
288,10,0,0.600000
289,9,1,3.700000
289,10,0,4.100000
290,0,1,3.500000
290,1,0,3.700000
290,2,0,3.000000
290,3,0,2.000000
290,4,0,2.200000
290,5,0,0.000000
290,6,0,1.400000
290,7,0,3.100000
290,8,0,1.600000
290,9,0,0.100000
290,10,1,1.600000
291,1,1,4.300000
291,2,0,2.400000
291,3,0,3.800000
291,4,0,1.600000
291,5,0,3.000000
291,6,0,1.100000
291,7,0,0.200000
291,8,0,3.800000
291,9,0,1.300000
291,10,0,2.900000
292,2,1,3.600000
292,3,0,3.700000
292,4,0,2.300000
292,5,0,4.100000
292,6,0,0.600000
292,7,0,4.300000
292,8,0,0.900000
292,9,0,1.900000
292,10,0,0.200000
293,3,1,1.600000
293,4,0,1.600000
293,5,0,3.800000
293,6,0,1.700000
293,7,0,3.700000
293,8,0,0.600000
293,9,0,4.400000
293,10,0,3.500000
294,4,1,2.900000
294,5,0,3.600000
294,6,0,1.600000
294,7,0,0.300000
294,8,0,4.800000
294,9,0,1.500000
294,10,0,1.800000
295,5,1,3.700000
295,6,0,0.000000
295,7,0,1.100000
295,8,0,3.700000
295,9,0,3.800000
295,10,0,4.300000
296,6,1,0.900000
296,7,0,3.800000
296,8,0,2.100000
296,9,0,1.300000
296,10,0,2.300000
297,7,1,2.000000
297,8,0,1.700000
297,9,0,5.000000
297,10,0,4.600000
298,8,1,4.900000
298,9,0,4.900000
298,10,0,0.500000
299,9,1,2.200000
299,10,0,3.300000
300,0,1,2.200000
300,1,0,3.100000
300,2,0,1.900000
300,3,0,4.000000
300,4,0,5.000000
300,5,0,1.400000
300,6,0,2.800000
300,7,0,0.000000
300,8,0,2.900000
300,9,0,3.400000
300,10,1,0.400000
301,1,1,3.500000
301,2,0,3.600000
301,3,0,3.800000
301,4,0,2.800000
301,5,0,2.700000
301,6,0,4.500000
301,7,0,2.600000
301,8,0,1.700000
301,9,0,1.200000
301,10,0,1.600000
302,2,1,4.300000
302,3,0,1.800000
302,4,0,1.300000
302,5,0,2.800000
302,6,0,1.300000
302,7,0,3.000000
302,8,0,3.300000
302,9,0,1.000000
302,10,0,5.000000
303,3,1,2.800000
303,4,0,0.100000
303,5,0,0.500000
303,6,0,2.200000
303,7,0,0.700000
303,8,0,2.600000
303,9,0,2.800000
303,10,0,2.700000
304,4,1,0.200000
304,5,0,1.400000
304,6,0,1.200000
304,7,0,1.900000
304,8,0,2.800000
304,9,0,2.900000
304,10,0,3.200000
305,5,1,1.400000
305,6,0,4.000000
305,7,0,2.700000
305,8,0,3.900000
305,9,0,3.900000
305,10,0,1.400000
306,6,1,1.000000
306,7,0,4.600000
306,8,0,0.900000
306,9,0,4.000000
306,10,0,4.700000
307,7,1,0.100000
307,8,0,3.900000
307,9,0,0.900000
307,10,0,1.800000
308,8,1,2.600000
308,9,0,0.600000
308,10,0,4.900000
309,9,1,2.900000
309,10,0,4.000000
310,0,1,0.300000
310,1,0,0.800000
310,2,0,1.300000
310,3,0,2.900000
310,4,0,3.600000
310,5,0,1.900000
310,6,0,0.500000
310,7,0,3.600000
310,8,0,3.100000
310,9,0,3.200000
310,10,1,4.400000
311,1,1,2.400000
311,2,0,0.500000
311,3,0,4.000000
311,4,0,1.100000
311,5,0,1.500000
311,6,0,1.200000
311,7,0,3.700000
311,8,0,4.900000
311,9,0,0.200000
311,10,0,1.500000
312,2,1,0.500000
312,3,0,1.800000
312,4,0,3.100000
312,5,0,0.500000
312,6,0,1.500000
312,7,0,2.200000
312,8,0,2.300000
312,9,0,3.800000
312,10,0,2.400000
313,3,1,1.500000
313,4,0,1.200000
313,5,0,1.800000
313,6,0,0.100000
313,7,0,5.000000
313,8,0,3.500000
313,9,0,1.700000
313,10,0,1.600000
314,4,1,2.400000
314,5,0,0.800000
314,6,0,0.000000
314,7,0,4.500000
314,8,0,3.900000
314,9,0,0.100000
314,10,0,2.300000
315,5,1,3.000000
315,6,0,3.100000
315,7,0,3.900000
315,8,0,1.400000
315,9,0,3.000000
315,10,0,1.600000
316,6,1,1.000000
316,7,0,0.200000
316,8,0,1.200000
316,9,0,3.200000
316,10,0,3.800000
317,7,1,3.200000
317,8,0,0.600000
317,9,0,1.900000
317,10,0,0.700000
318,8,1,4.600000
318,9,0,1.700000
318,10,0,2.600000
319,9,1,1.500000
319,10,0,4.400000
320,0,1,4.100000
320,1,0,0.900000
320,2,0,2.600000
320,3,0,2.200000
320,4,0,3.000000
320,5,0,4.400000
320,6,0,1.500000
320,7,0,0.300000
320,8,0,1.200000
320,9,0,4.600000
320,10,1,4.700000
321,1,1,2.100000
321,2,0,2.400000
321,3,0,2.200000
321,4,0,0.100000
321,5,0,0.200000
321,6,0,1.800000
321,7,0,0.900000
321,8,0,4.400000
321,9,0,4.700000
321,10,0,3.300000
322,2,1,1.300000
322,3,0,3.200000
322,4,0,4.100000
322,5,0,2.100000
322,6,0,5.000000
322,7,0,3.300000
322,8,0,4.000000
322,9,0,2.900000
322,10,0,3.000000
323,3,1,2.300000
323,4,0,4.000000
323,5,0,2.500000
323,6,0,4.100000
323,7,0,1.700000
323,8,0,4.100000
323,9,0,0.100000
323,10,0,4.500000
324,4,1,2.700000
324,5,0,4.000000
324,6,0,0.500000
324,7,0,0.500000
324,8,0,3.000000
324,9,0,0.800000
324,10,0,2.300000
325,5,1,0.300000
325,6,0,4.500000
325,7,0,0.700000
325,8,0,0.900000
325,9,0,2.100000
325,10,0,1.300000
326,6,1,1.700000
326,7,0,0.900000
326,8,0,0.700000
326,9,0,0.700000
326,10,0,0.200000
327,7,1,4.100000
327,8,0,3.500000
327,9,0,3.000000
327,10,0,0.000000
328,8,1,0.100000
328,9,0,2.600000
328,10,0,0.100000
329,9,1,0.400000
329,10,0,3.400000
330,0,1,0.200000
330,1,0,3.800000
330,2,0,0.100000
330,3,0,1.800000
330,4,0,1.400000
330,5,0,4.100000
330,6,0,4.000000
330,7,0,4.400000
330,8,0,4.700000
330,9,0,1.500000
330,10,1,3.000000
331,1,1,3.100000
331,2,0,0.400000
331,3,0,2.100000
331,4,0,2.300000
331,5,0,2.500000
331,6,0,3.600000
331,7,0,1.800000
331,8,0,2.800000
331,9,0,4.900000
331,10,0,4.100000
332,2,1,2.700000
332,3,0,3.700000
332,4,0,0.800000
332,5,0,4.500000
332,6,0,1.200000
332,7,0,1.100000
332,8,0,3.200000
332,9,0,4.100000
332,10,0,2.000000
333,3,1,5.000000
333,4,0,0.000000
333,5,0,1.600000
333,6,0,0.900000
333,7,0,4.400000
333,8,0,1.200000
333,9,0,3.600000
333,10,0,4.300000
334,4,1,4.000000
334,5,0,0.100000
334,6,0,1.300000
334,7,0,4.300000
334,8,0,0.600000
334,9,0,3.900000
334,10,0,0.300000
335,5,1,3.600000
335,6,0,0.400000
335,7,0,0.900000
335,8,0,0.200000
335,9,0,3.100000
335,10,0,2.200000
336,6,1,0.800000
336,7,0,2.000000
336,8,0,2.800000
336,9,0,3.500000
336,10,0,3.800000
337,7,1,0.400000
337,8,0,2.200000
337,9,0,2.400000
337,10,0,4.700000
338,8,1,0.700000
338,9,0,3.500000
338,10,0,4.900000
339,9,1,4.600000
339,10,0,2.100000
340,0,1,0.800000
340,1,0,2.100000
340,2,0,4.600000
340,3,0,0.300000
340,4,0,0.900000
340,5,0,4.800000
340,6,0,2.500000
340,7,0,2.700000
340,8,0,0.200000
340,9,0,1.100000
340,10,1,2.000000
341,1,1,0.100000
341,2,0,1.300000
341,3,0,1.400000
341,4,0,3.100000
341,5,0,2.900000
341,6,0,2.500000
341,7,0,0.000000
341,8,0,0.100000
341,9,0,4.900000
341,10,0,1.300000
342,2,1,3.900000
342,3,0,0.700000
342,4,0,4.000000
342,5,0,3.200000
342,6,0,2.700000
342,7,0,0.800000
342,8,0,1.900000
342,9,0,0.900000
342,10,0,1.200000
343,3,1,4.300000
343,4,0,0.700000
343,5,0,1.800000
343,6,0,2.500000
343,7,0,3.000000
343,8,0,1.000000
343,9,0,1.200000
343,10,0,0.200000
344,4,1,4.700000
344,5,0,1.300000
344,6,0,2.500000
344,7,0,3.500000
344,8,0,0.400000
344,9,0,3.000000
344,10,0,3.300000
345,5,1,2.600000
345,6,0,1.900000
345,7,0,2.200000
345,8,0,4.600000
345,9,0,4.300000
345,10,0,1.000000
346,6,1,2.300000
346,7,0,1.300000
346,8,0,3.800000
346,9,0,2.900000
346,10,0,1.400000
347,7,1,4.700000
347,8,0,3.700000
347,9,0,2.100000
347,10,0,0.900000
348,8,1,0.800000
348,9,0,1.800000
348,10,0,2.800000
349,9,1,4.000000
349,10,0,3.500000
350,0,1,1.100000
350,1,0,0.900000
350,2,0,2.600000
350,3,0,4.900000
350,4,0,0.700000
350,5,0,1.800000
350,6,0,3.700000
350,7,0,3.500000
350,8,0,1.900000
350,9,0,0.600000
350,10,1,3.500000
351,1,1,0.100000
351,2,0,1.500000
351,3,0,4.400000
351,4,0,1.800000
351,5,0,2.800000
351,6,0,4.000000
351,7,0,3.500000
351,8,0,2.000000
351,9,0,0.900000
351,10,0,4.000000
352,2,1,0.300000
352,3,0,1.200000
352,4,0,0.400000
352,5,0,4.800000
352,6,0,1.800000
352,7,0,4.000000
352,8,0,1.200000
352,9,0,2.400000
352,10,0,1.600000
353,3,1,0.300000
353,4,0,2.500000
353,5,0,4.400000
353,6,0,0.300000
353,7,0,1.300000
353,8,0,2.500000
353,9,0,1.100000
353,10,0,1.800000
354,4,1,3.000000
354,5,0,0.300000
354,6,0,1.600000
354,7,0,2.000000
354,8,0,4.500000
354,9,0,1.000000
354,10,0,4.700000
355,5,1,2.100000
355,6,0,2.500000
355,7,0,1.900000
355,8,0,4.500000
355,9,0,1.500000
355,10,0,3.100000
356,6,1,0.600000
356,7,0,0.800000
356,8,0,4.100000
356,9,0,4.900000
356,10,0,2.200000
357,7,1,0.200000
357,8,0,4.500000
357,9,0,4.100000
357,10,0,2.400000
358,8,1,3.100000
358,9,0,3.900000
358,10,0,3.900000
359,9,1,1.900000
359,10,0,2.200000
360,0,1,2.600000
360,1,0,3.700000
360,2,0,4.500000
360,3,0,1.100000
360,4,0,1.700000
360,5,0,4.900000
360,6,0,4.600000
360,7,0,4.600000
360,8,0,3.300000
360,9,0,2.800000
360,10,1,2.000000
361,1,1,4.500000
361,2,0,4.000000
361,3,0,4.600000
361,4,0,1.800000
361,5,0,1.900000
361,6,0,3.000000
361,7,0,2.700000
361,8,0,1.200000
361,9,0,1.800000
361,10,0,0.200000
362,2,1,0.400000
362,3,0,1.600000
362,4,0,2.100000
362,5,0,3.700000
362,6,0,0.900000
362,7,0,0.500000
362,8,0,1.500000
362,9,0,4.300000
362,10,0,4.600000
363,3,1,3.900000
363,4,0,2.600000
363,5,0,4.400000
363,6,0,2.100000
363,7,0,3.900000
363,8,0,1.900000
363,9,0,4.100000
363,10,0,1.400000
364,4,1,2.500000
364,5,0,1.900000
364,6,0,4.500000
364,7,0,2.900000
364,8,0,0.800000
364,9,0,0.200000
364,10,0,1.100000
365,5,1,1.200000
365,6,0,1.500000
365,7,0,3.500000
365,8,0,4.000000
365,9,0,2.900000
365,10,0,1.800000
366,6,1,4.800000
366,7,0,3.300000
366,8,0,0.100000
366,9,0,3.300000
366,10,0,2.600000
367,7,1,2.100000
367,8,0,3.900000
367,9,0,3.500000
367,10,0,0.900000
368,8,1,3.700000
368,9,0,3.100000
368,10,0,2.000000
369,9,1,0.400000
369,10,0,1.300000
370,0,1,0.000000
370,1,0,4.800000
370,2,0,0.900000
370,3,0,0.200000
370,4,0,1.100000
370,5,0,4.900000
370,6,0,4.700000
370,7,0,4.700000
370,8,0,4.300000
370,9,0,2.100000
370,10,1,4.300000
371,1,1,2.900000
371,2,0,0.000000
371,3,0,3.800000
371,4,0,0.100000
371,5,0,1.800000
371,6,0,4.400000
371,7,0,0.100000
371,8,0,1.600000
371,9,0,4.100000
371,10,0,3.600000
372,2,1,1.600000
372,3,0,2.400000
372,4,0,3.800000
372,5,0,1.100000
372,6,0,3.000000
372,7,0,0.100000
372,8,0,4.500000
372,9,0,4.400000
372,10,0,0.800000
373,3,1,4.800000
373,4,0,2.700000
373,5,0,3.500000
373,6,0,4.100000
373,7,0,4.100000
373,8,0,0.000000
373,9,0,2.300000
373,10,0,3.100000
374,4,1,3.800000
374,5,0,4.100000
374,6,0,3.500000
374,7,0,1.800000
374,8,0,0.600000
374,9,0,0.600000
374,10,0,4.600000
375,5,1,2.900000
375,6,0,1.400000
375,7,0,3.700000
375,8,0,1.300000
375,9,0,2.300000
375,10,0,3.000000
376,6,1,0.900000
376,7,0,0.300000
376,8,0,2.200000
376,9,0,3.400000
376,10,0,1.400000
377,7,1,4.200000
377,8,0,3.900000
377,9,0,3.200000
377,10,0,0.900000
378,8,1,1.500000
378,9,0,5.000000
378,10,0,0.400000
379,9,1,4.600000
379,10,0,1.900000
380,0,1,3.300000
380,1,0,0.800000
380,2,0,2.200000
380,3,0,1.100000
380,4,0,3.600000
380,5,0,3.100000
380,6,0,1.400000
380,7,0,4.200000
380,8,0,3.700000
380,9,0,0.500000
380,10,1,4.900000
381,1,1,3.100000
381,2,0,0.300000
381,3,0,4.800000
381,4,0,2.300000
381,5,0,0.500000
381,6,0,4.700000
381,7,0,1.600000
381,8,0,4.500000
381,9,0,3.200000
381,10,0,1.600000
382,2,1,1.800000
382,3,0,1.600000
382,4,0,2.300000
382,5,0,3.200000
382,6,0,0.800000
382,7,0,0.400000
382,8,0,1.800000
382,9,0,3.400000
382,10,0,2.100000
383,3,1,3.800000
383,4,0,3.100000
383,5,0,2.600000
383,6,0,2.200000
383,7,0,3.700000
383,8,0,2.700000
383,9,0,4.700000
383,10,0,0.500000
384,4,1,0.800000
384,5,0,1.400000
384,6,0,2.000000
384,7,0,0.700000
384,8,0,0.200000
384,9,0,1.300000
384,10,0,2.300000
385,5,1,1.200000
385,6,0,3.400000
385,7,0,0.100000
385,8,0,2.200000
385,9,0,4.900000
385,10,0,2.000000
386,6,1,4.000000
386,7,0,2.100000
386,8,0,1.800000
386,9,0,0.300000
386,10,0,4.500000
387,7,1,0.500000
387,8,0,4.100000
387,9,0,4.500000
387,10,0,3.200000
388,8,1,3.800000
388,9,0,2.600000
388,10,0,2.800000
389,9,1,2.600000
389,10,0,0.600000
390,0,1,2.700000
390,1,0,3.400000
390,2,0,2.800000
390,3,0,1.500000
390,4,0,3.900000
390,5,0,3.700000
390,6,0,3.600000
390,7,0,2.700000
390,8,0,0.900000
390,9,0,0.000000
390,10,1,4.800000
391,1,1,3.500000
391,2,0,2.200000
391,3,0,1.700000
391,4,0,1.800000
391,5,0,2.700000
391,6,0,0.700000
