projectId,userId,leader,rate
231,125,0,1.500000
231,55,0,3.900000
232,78,0,4.600000
232,129,1,4.700000
232,107,0,3.800000
232,148,0,1.400000
233,69,0,3.600000
233,199,0,0.300000
233,158,1,1.300000
233,65,0,0.100000
233,116,0,4.700000
234,119,0,3.300000
234,76,0,1.200000
234,189,0,4.800000
234,148,1,0.900000
234,9,0,2.200000
234,143,0,1.000000
235,158,0,0.500000
235,147,0,3.000000
235,132,0,4.100000
235,109,0,0.100000
235,13,1,2.500000
235,1,0,2.200000
235,175,0,3.200000
236,105,0,1.000000
236,107,0,4.500000
236,84,0,4.200000
236,24,0,0.000000
237,99,0,2.500000
237,3,0,0.000000
237,31,0,1.700000
237,94,0,4.500000
237,158,0,3.700000
238,98,0,0.500000
238,65,0,4.700000
238,81,0,1.800000
238,195,0,4.400000
238,115,0,3.200000
238,195,0,0.600000
239,63,0,1.100000
239,24,0,1.200000
239,195,0,5.000000
239,76,0,4.600000
239,41,0,4.600000
239,172,0,0.500000
239,7,0,1.900000
240,21,0,0.300000
240,26,0,0.700000
240,191,0,3.100000
240,190,0,2.900000
241,23,1,1.600000
241,130,0,0.600000
241,40,0,4.300000
241,124,0,1.300000
241,9,0,2.100000
242,90,0,2.800000
242,172,1,4.400000
242,61,0,0.100000
242,95,0,0.200000
242,79,0,4.200000
242,128,0,1.300000
243,35,0,3.400000
243,90,0,2.400000
243,23,1,0.800000
243,137,0,3.000000
243,167,0,4.600000
243,112,0,3.200000
243,16,0,3.400000
244,3,0,1.900000
244,41,0,2.800000
244,137,0,2.400000
244,151,1,3.100000
245,138,0,1.400000
245,11,0,4.300000
245,75,0,2.500000
245,114,0,3.300000
245,197,1,1.400000
246,57,0,0.500000
246,1,0,3.000000
246,5,0,2.600000
246,106,0,3.200000
246,84,0,2.800000
246,44,1,0.400000
247,190,0,4.200000
247,151,0,4.300000
247,3,0,3.400000
247,9,0,3.900000
247,106,0,1.600000
247,111,0,1.100000
247,149,1,0.700000
248,56,0,3.000000
248,151,0,3.400000
248,92,0,3.100000
248,113,0,1.900000
249,70,0,1.000000
249,101,0,2.900000
249,11,0,5.000000
249,149,0,0.600000
249,165,0,4.900000
250,64,0,3.300000
250,179,0,4.600000
250,57,0,1.400000
250,135,0,4.700000
250,135,0,4.800000
250,125,0,0.100000
251,9,1,4.700000
251,1,0,0.900000
251,41,0,3.700000
251,179,0,2.800000
251,115,0,0.700000
251,27,0,2.400000
251,196,0,1.100000
252,41,0,1.600000
252,101,1,1.600000
252,71,0,3.600000
252,26,0,2.300000
253,114,0,3.100000
253,79,0,3.500000
253,171,1,1.800000
253,197,0,1.900000
253,145,0,3.500000
254,99,0,3.100000
254,142,0,0.000000
254,110,0,3.900000
254,26,1,3.500000
254,77,0,1.500000
254,61,0,1.000000
255,64,0,3.500000
255,66,0,1.600000
255,132,0,5.000000
255,133,0,1.600000
255,127,1,2.500000
255,121,0,0.200000
255,144,0,1.800000
256,170,0,2.800000
256,198,0,1.700000
256,168,0,1.200000
256,25,0,0.600000
257,86,0,4.600000
257,149,0,0.800000
257,125,0,2.900000
257,74,0,2.700000
257,48,0,4.600000
258,164,0,1.300000
258,125,0,2.400000
258,62,0,2.300000
258,46,0,0.800000
258,198,0,3.300000
258,95,0,0.400000
259,167,0,3.500000
259,132,0,0.100000
259,17,0,3.100000
259,82,0,0.100000
259,73,0,1.400000
259,159,0,2.200000
259,121,0,4.700000
260,183,0,2.800000
260,161,0,0.600000
260,56,0,0.800000
260,159,0,1.500000
261,182,1,2.100000
261,126,0,0.700000
261,54,0,1.700000
261,68,0,4.200000
261,164,0,1.300000
262,42,0,3.800000
262,147,1,0.000000
262,153,0,1.100000
262,49,0,3.600000
262,68,0,2.600000
262,72,0,1.700000
263,19,0,1.600000
263,57,0,1.900000
263,26,1,3.600000
263,124,0,4.800000
263,167,0,3.700000
263,15,0,4.300000
263,7,0,0.500000
264,61,0,1.400000
264,155,0,2.000000
264,172,0,3.900000
264,151,1,1.100000
265,34,0,3.600000
265,136,0,3.000000
265,112,0,0.100000
265,76,0,1.800000
265,169,1,0.100000
266,125,0,0.700000
266,145,0,1.100000
266,156,0,2.200000
266,63,0,3.100000
266,21,0,2.800000
266,124,1,1.600000
267,83,0,3.500000
267,16,0,0.900000
267,134,0,3.600000
267,1,0,3.300000
267,61,0,0.800000
267,102,0,3.200000
267,187,1,1.200000
268,141,0,1.500000
268,157,0,0.600000
268,110,0,4.000000
268,119,0,1.900000
269,50,0,1.500000
269,40,0,3.500000
269,139,0,0.100000
269,82,0,2.000000
269,83,0,3.100000
270,172,0,2.800000
270,168,0,1.300000
270,22,0,0.700000
270,144,0,4.600000
270,163,0,2.700000
270,53,0,3.200000
271,40,1,2.300000
271,38,0,0.700000
271,29,0,4.600000
271,189,0,0.000000
271,131,0,1.400000
271,167,0,1.800000
271,114,0,3.800000
272,99,0,2.300000
272,93,1,1.100000
272,86,0,1.200000
272,49,0,1.600000
273,183,0,1.100000
273,137,0,2.000000
273,37,1,4.600000
273,121,0,2.800000
273,25,0,0.600000
274,4,0,3.300000
274,54,0,3.400000
274,87,0,0.400000
274,42,1,0.500000
274,113,0,5.000000
274,193,0,1.400000
275,124,0,4.400000
275,102,0,3.500000
275,188,0,3.600000
275,37,0,4.400000
275,165,1,0.900000
275,172,0,3.000000
275,87,0,4.900000
276,110,0,3.300000
276,68,0,1.200000
276,126,0,0.900000
276,124,0,4.800000
277,3,0,1.300000
277,130,0,0.700000
277,88,0,1.400000
277,8,0,2.600000
277,50,0,0.000000
278,74,0,3.100000
278,140,0,5.000000
278,145,0,4.200000
278,173,0,1.500000
278,128,0,0.800000
278,195,0,1.800000
279,82,0,0.500000
279,64,0,1.700000
279,51,0,4.300000
279,21,0,2.600000
279,128,0,4.600000
279,88,0,4.700000
279,137,0,3.000000
280,70,0,0.800000
280,120,0,3.600000
280,139,0,4.000000
280,34,0,4.400000
281,173,1,2.500000
281,105,0,4.100000
281,89,0,4.500000
281,157,0,2.500000
281,47,0,1.000000
282,175,0,3.300000
282,158,1,1.300000
282,33,0,3.900000
282,70,0,1.400000
282,80,0,2.100000
282,187,0,0.000000
283,9,0,0.900000
283,99,0,2.600000
283,5,1,2.800000
283,16,0,5.000000
283,31,0,0.600000
283,44,0,5.000000
283,118,0,2.700000
284,10,0,3.600000
284,57,0,1.300000
284,110,0,1.600000
284,86,1,4.000000
285,101,0,1.600000
285,10,0,3.100000
285,141,0,4.400000
285,173,0,0.900000
285,156,1,1.500000
286,86,0,2.700000
286,32,0,0.100000
286,71,0,3.100000
286,136,0,3.900000
286,123,0,2.200000
286,56,1,2.800000
287,151,0,2.800000
287,168,0,0.300000
287,150,0,0.900000
287,153,0,1.400000
287,188,0,4.800000
287,50,0,1.500000
287,91,1,2.900000
288,81,0,0.700000
288,43,0,4.100000
288,10,0,4.200000
288,52,0,3.500000
289,182,0,1.600000
289,91,0,3.000000
289,130,0,4.400000
289,155,0,2.000000
289,3,0,2.100000
290,124,0,2.700000
290,64,0,4.000000
290,69,0,0.100000
290,30,0,2.600000
290,110,0,2.100000
290,119,0,0.700000
291,121,1,0.000000
291,59,0,2.100000
291,65,0,0.100000
291,116,0,2.000000
291,28,0,2.000000
291,153,0,0.300000
291,140,0,0.800000
292,137,0,5.000000
292,181,1,2.100000
292,169,0,0.300000
292,12,0,4.900000
293,102,0,3.000000
293,154,0,4.000000
293,33,1,2.600000
293,131,0,1.200000
293,186,0,3.700000
294,195,0,1.900000
294,111,0,4.800000
294,62,0,4.300000
294,106,1,2.200000
294,86,0,2.000000
294,101,0,3.800000
295,133,0,2.800000
295,187,0,2.900000
295,125,0,1.000000
295,121,0,5.000000
295,140,1,2.600000
295,187,0,2.300000
295,111,0,2.800000
296,8,0,4.400000
296,195,0,1.000000
296,19,0,0.600000
296,84,0,1.400000
297,1,0,4.100000
297,95,0,3.200000
297,117,0,4.000000
297,27,0,2.100000
297,35,0,3.400000
298,39,0,1.200000
298,74,0,3.900000
298,87,0,3.900000
298,73,0,5.000000
298,115,0,3.900000
298,141,0,3.500000
299,137,0,2.000000
299,100,0,2.200000
299,16,0,2.500000
299,141,0,3.000000
299,125,0,4.700000
299,197,0,3.800000
299,176,0,1.100000
300,140,0,4.000000
300,119,0,0.800000
300,27,0,1.400000
300,188,0,1.700000
301,120,1,0.600000
301,39,0,4.200000
301,81,0,0.300000
301,135,0,5.000000
301,22,0,3.600000
302,128,0,3.800000
302,93,1,2.800000
302,11,0,3.600000
302,47,0,3.000000
302,11,0,1.300000
302,155,0,3.200000
303,54,0,3.900000
303,54,0,1.300000
303,111,1,4.300000
303,98,0,4.000000
303,96,0,3.000000
303,113,0,0.000000
303,173,0,5.000000
304,8,0,2.900000
304,178,0,4.000000
304,60,0,0.600000
304,69,1,0.600000
305,132,0,3.000000
305,137,0,2.900000
305,38,0,0.200000
305,183,0,2.500000
305,173,1,0.200000
306,54,0,1.400000
306,14,0,4.100000
306,63,0,1.500000
306,106,0,4.400000
306,156,0,2.800000
306,157,1,1.100000
307,1,0,1.500000
307,110,0,4.200000
307,145,0,1.600000
307,133,0,2.600000
307,155,0,3.300000
307,160,0,4.300000
307,25,1,2.800000
308,185,0,1.400000
308,89,0,1.600000
308,167,0,3.500000
308,67,0,3.200000
309,139,0,0.800000
309,66,0,1.700000
309,139,0,4.000000
309,144,0,2.000000
309,37,0,2.600000
310,76,0,0.200000
310,157,0,2.200000
310,105,0,4.500000
310,54,0,2.900000
310,190,0,2.900000
310,55,0,1.300000
311,195,1,4.700000
311,32,0,1.600000
311,44,0,1.600000
311,115,0,0.900000
311,145,0,4.800000
311,178,0,1.700000
311,8,0,3.200000
312,150,0,1.700000
312,13,1,4.200000
312,77,0,2.100000
312,95,0,1.400000
313,172,0,3.400000
313,66,0,3.300000
313,178,1,0.600000
313,104,0,2.600000
313,4,0,3.500000
314,140,0,4.500000
314,140,0,5.000000
314,159,0,0.000000
314,80,1,3.300000
314,141,0,3.000000
314,18,0,1.700000
315,11,0,0.500000
315,40,0,2.400000
315,68,0,1.600000
315,186,0,4.000000
315,58,1,4.300000
315,138,0,1.500000
315,36,0,4.400000
316,200,0,0.600000
316,172,0,3.400000
316,35,0,3.200000
316,181,0,0.700000
317,66,0,3.800000
317,114,0,3.100000
317,99,0,3.300000
317,177,0,0.900000
317,101,0,3.600000
318,25,0,0.100000
318,97,0,1.800000
318,38,0,3.000000
318,189,0,0.800000
318,165,0,4.700000
318,69,0,1.400000
319,126,0,4.400000
319,24,0,0.000000
319,197,0,4.800000
319,7,0,2.600000
319,8,0,1.200000
319,78,0,0.800000
319,97,0,2.500000
320,20,0,0.600000
320,23,0,0.500000
320,97,0,2.900000
320,166,0,4.600000
321,196,1,1.200000
321,68,0,2.200000
321,163,0,4.300000
321,131,0,1.500000
321,178,0,4.700000
322,155,0,1.100000
322,71,1,3.300000
322,81,0,4.500000
322,45,0,4.600000
322,29,0,4.100000
322,3,0,1.000000
323,168,0,2.400000
323,98,0,3.500000
323,69,1,4.200000
323,59,0,2.500000
323,43,0,3.500000
323,77,0,0.000000
323,189,0,2.700000
324,69,0,0.300000
324,114,0,3.600000
324,20,0,5.000000
324,179,1,1.900000
325,45,0,2.500000
325,95,0,4.300000
325,54,0,3.500000
325,95,0,0.700000
325,96,1,3.400000
326,133,0,1.400000
326,83,0,2.800000
326,137,0,3.100000
326,105,0,1.100000
326,177,0,4.900000
326,18,1,1.900000
327,150,0,4.100000
327,109,0,0.200000
327,143,0,0.400000
327,176,0,2.400000
327,175,0,1.000000
327,39,0,2.100000
327,160,1,5.000000
328,199,0,4.300000
328,101,0,3.200000
328,160,0,2.600000
328,92,0,3.400000
329,33,0,1.500000
329,137,0,0.400000
329,151,0,0.500000
329,40,0,0.600000
329,106,0,4.200000
330,194,0,4.400000
330,179,0,1.500000
330,116,0,0.100000
330,104,0,2.200000
330,116,0,4.200000
330,112,0,1.000000
331,107,1,0.500000
331,152,0,4.400000
331,185,0,1.500000
331,37,0,4.300000
331,61,0,4.900000
331,11,0,1.200000
331,90,0,4.700000
332,195,0,0.900000
332,109,1,0.700000
332,176,0,2.800000
332,134,0,4.300000
333,162,0,0.100000
333,46,0,1.600000
333,119,1,1.700000
333,11,0,5.000000
333,97,0,0.300000
334,156,0,3.400000
334,69,0,0.600000
334,87,0,4.200000
334,101,1,2.000000
334,136,0,1.800000
334,81,0,1.300000
335,39,0,2.200000
335,3,0,4.200000
335,136,0,3.300000
335,37,0,1.900000
335,89,1,3.900000
335,130,0,1.600000
335,193,0,4.500000
336,52,0,0.200000
336,18,0,3.000000
336,160,0,4.700000
336,77,0,1.600000
337,83,0,4.300000
337,2,0,1.100000
337,176,0,2.800000
337,80,0,1.000000
337,74,0,4.700000
338,22,0,3.100000
338,22,0,4.000000
338,106,0,4.400000
338,133,0,2.900000
338,56,0,0.000000
338,123,0,3.700000
339,180,0,4.900000
339,88,0,1.800000
339,87,0,0.400000
339,73,0,3.500000
339,141,0,1.200000
339,190,0,3.800000
339,37,0,4.200000
340,55,0,0.900000
340,92,0,1.400000
340,49,0,3.400000
340,76,0,3.100000
341,138,1,2.600000
341,75,0,2.300000
341,192,0,2.900000
341,142,0,1.400000
341,10,0,2.300000
342,29,0,1.100000
342,44,1,0.700000
342,52,0,2.500000
342,181,0,2.100000
342,97,0,0.700000
342,186,0,3.200000
343,103,0,0.300000
343,2,0,0.500000
343,46,1,4.500000
343,27,0,3.900000
343,128,0,1.900000
343,135,0,3.900000
343,183,0,2.900000
344,75,0,4.100000
344,6,0,0.600000
344,33,0,3.700000
344,133,1,0.000000
345,54,0,0.300000
345,101,0,3.700000
345,190,0,3.400000
345,1,0,1.100000
345,120,1,3.500000
346,40,0,3.900000
346,175,0,1.400000
346,84,0,1.600000
346,179,0,1.900000
346,86,0,2.000000
346,159,1,4.800000
347,100,0,4.700000
347,109,0,0.400000
347,120,0,1.200000
347,65,0,3.100000
347,167,0,2.000000
347,132,0,0.900000
347,20,1,2.000000
348,180,0,3.300000
348,53,0,4.700000
348,14,0,2.100000
348,18,0,3.600000
349,9,0,2.500000
349,135,0,0.500000
349,39,0,1.700000
349,54,0,1.700000
349,56,0,0.100000
350,189,0,4.700000
350,81,0,1.800000
350,168,0,2.600000
350,30,0,4.700000
350,196,0,2.300000
350,29,0,0.900000
351,169,1,0.800000
351,11,0,1.400000
351,200,0,1.600000
351,52,0,2.900000
351,28,0,3.300000
351,143,0,0.500000
351,93,0,4.100000
352,179,0,0.700000
352,148,1,5.000000
352,17,0,4.900000
352,128,0,0.800000
353,182,0,4.200000
353,71,0,4.600000
353,177,1,4.800000
353,193,0,3.600000
353,184,0,0.800000
354,137,0,4.200000
354,45,0,3.700000
354,129,0,2.400000
354,34,1,1.800000
354,159,0,0.000000
354,60,0,0.700000
355,168,0,1.300000
355,146,0,3.800000
355,159,0,4.400000
355,7,0,3.000000
355,127,1,4.400000
355,151,0,3.300000
355,118,0,2.900000
356,198,0,1.800000
356,30,0,4.700000
356,135,0,1.800000
356,182,0,4.600000
357,145,0,3.900000
357,132,0,3.900000
357,125,0,0.300000
357,66,0,0.200000
357,42,0,0.700000
358,67,0,0.000000
358,82,0,3.400000
358,53,0,3.000000
358,98,0,0.100000
358,127,0,4.400000
358,169,0,1.600000
359,171,0,0.800000
359,64,0,4.500000
359,163,0,4.600000
359,2,0,3.100000
359,192,0,2.700000
359,144,0,1.100000
359,153,0,0.500000
360,133,0,3.300000
360,7,0,2.500000
360,183,0,4.600000
360,64,0,4.300000
361,35,1,1.400000
361,181,0,2.100000
361,27,0,2.700000
361,136,0,0.900000
361,73,0,0.000000
362,160,0,0.400000
362,1,1,1.400000
362,143,0,4.900000
362,29,0,4.400000
362,160,0,3.600000
362,172,0,1.400000
363,100,0,1.400000
363,1,0,1.900000
363,43,1,1.700000
363,184,0,1.300000
363,55,0,1.700000
363,25,0,0.500000
363,171,0,3.700000
364,14,0,3.000000
364,55,0,3.900000
364,130,0,1.800000
364,66,1,4.400000
365,24,0,0.400000
365,176,0,0.000000
365,168,0,3.900000
365,98,0,4.900000
365,29,1,4.400000
366,34,0,1.800000
366,21,0,0.100000
366,89,0,3.000000
366,140,0,0.900000
366,98,0,3.500000
366,154,1,2.000000
367,123,0,0.800000
367,67,0,4.000000
367,70,0,4.200000
367,48,0,2.600000
367,93,0,0.100000
367,64,0,1.100000
367,86,1,4.500000
368,22,0,0.900000
368,5,0,2.600000
368,191,0,1.200000
368,32,0,1.000000
369,155,0,2.500000
369,2,0,2.100000
369,10,0,1.300000
369,54,0,2.900000
369,192,0,3.000000
370,41,0,3.600000
370,166,0,1.800000
370,90,0,0.200000
370,90,0,2.300000
370,149,0,1.100000
370,5,0,3.900000
371,43,1,3.800000
371,56,0,3.300000
371,79,0,1.000000
371,40,0,4.600000
371,194,0,3.200000
371,15,0,1.300000
371,131,0,4.400000
372,128,0,3.600000
372,52,1,3.600000
372,65,0,3.100000
372,50,0,1.500000
373,169,0,0.700000
373,188,0,4.700000
373,187,1,4.900000
373,172,0,3.800000
373,72,0,0.300000
374,176,0,4.200000
374,176,0,4.000000
374,90,0,0.600000
374,190,1,4.500000
374,41,0,1.600000
374,142,0,0.900000
375,200,0,3.300000
375,71,0,2.700000
375,31,0,4.300000
375,36,0,4.700000
375,78,1,4.400000
375,33,0,3.600000
375,70,0,0.800000
376,79,0,2.200000
376,49,0,5.000000
376,35,0,3.800000
376,153,0,2.700000
377,149,0,1.300000
377,104,0,4.200000
377,79,0,1.700000
377,62,0,4.800000
377,188,0,0.200000
378,17,0,4.800000
378,55,0,4.300000
378,86,0,1.800000
378,4,0,4.600000
378,83,0,4.600000
378,63,0,4.300000
379,148,0,1.600000
379,81,0,4.700000
379,26,0,0.600000
379,164,0,3.300000
379,185,0,1.900000
379,197,0,1.000000
379,181,0,2.200000
380,41,0,0.600000
380,191,0,0.700000
380,87,0,4.500000
380,191,0,4.400000
381,68,1,0.400000
381,21,0,4.200000
381,64,0,3.600000
381,174,0,5.000000
381,78,0,4.600000
382,141,0,2.800000
382,153,1,1.100000
382,177,0,2.400000
382,54,0,2.000000
382,167,0,0.300000
382,20,0,3.200000
383,19,0,0.000000
383,164,0,3.100000
383,46,1,3.600000
383,150,0,0.300000
383,39,0,3.300000
383,174,0,3.600000
383,177,0,4.700000
384,86,0,0.800000
384,109,0,3.500000
384,126,0,0.200000
384,63,1,2.700000
385,159,0,1.000000
385,161,0,4.000000
385,68,0,3.300000
385,54,0,3.000000
385,61,1,4.300000
386,67,0,3.400000
386,99,0,4.200000
386,127,0,0.300000
386,67,0,4.200000
386,175,0,3.900000
386,8,1,1.700000
387,77,0,1.400000
387,108,0,4.200000
387,16,0,0.300000
387,99,0,2.800000
387,125,0,2.200000
387,16,0,1.700000
387,20,1,1.400000
388,106,0,5.000000
388,53,0,4.600000
388,112,0,1.600000
388,15,0,0.900000
389,153,0,4.000000
389,7,0,4.700000
389,4,0,3.800000
389,164,0,0.900000
389,200,0,3.800000
390,40,0,0.400000
390,124,0,3.100000
390,62,0,0.500000
390,126,0,4.100000
390,78,0,4.800000
390,1,0,4.800000
391,35,1,4.800000
391,32,0,0.200000
391,177,0,0.300000
391,101,0,0.800000
391,138,0,2.100000
391,157,0,1.400000
391,113,0,4.900000
392,165,0,3.400000
392,63,1,0.800000
392,31,0,0.300000
392,152,0,0.500000
393,96,0,4.700000
393,107,0,2.800000
393,50,1,1.600000
393,135,0,0.600000
393,32,0,1.100000
394,7,0,1.000000
394,63,0,1.200000
394,142,0,4.800000
394,170,1,0.600000
394,184,0,1.100000
394,61,0,4.200000
395,168,0,1.400000
395,23,0,2.400000
395,88,0,4.700000
395,48,0,2.000000
395,161,1,1.800000
395,160,0,0.700000
395,195,0,4.500000
396,10,0,2.800000
396,153,0,1.700000
396,41,0,3.600000
396,46,0,1.000000
397,48,0,1.500000
397,31,0,3.700000
397,134,0,3.200000
397,5,0,1.800000
397,8,0,4.400000
398,121,0,4.600000
398,19,0,1.500000
398,10,0,2.200000
398,4,0,5.000000
398,197,0,2.000000
398,64,0,4.900000
399,69,0,0.300000
399,128,0,1.900000
399,46,0,0.900000
399,191,0,1.000000
399,141,0,4.400000
399,74,0,0.100000
399,85,0,0.400000
400,177,0,0.600000
400,5,0,2.900000
400,117,0,4.000000
400,71,0,0.500000
401,19,1,2.800000
401,41,0,3.100000
401,59,0,2.200000
401,152,0,4.500000
401,177,0,4.600000
402,23,0,4.200000
402,133,1,1.900000
402,98,0,3.600000
402,104,0,0.100000
402,77,0,2.800000
402,143,0,2.700000
403,164,0,1.700000
403,44,0,3.200000
403,128,1,2.700000
403,93,0,3.800000
403,114,0,1.000000
403,189,0,3.100000
403,107,0,4.400000
404,138,0,4.700000
404,32,0,1.500000
404,93,0,0.600000
404,175,1,4.200000
405,2,0,1.500000
405,31,0,2.300000
405,93,0,2.400000
405,88,0,1.100000
405,20,1,3.700000
406,183,0,4.600000
406,150,0,3.400000
406,190,0,0.700000
406,80,0,0.400000
406,27,0,4.400000
406,40,1,5.000000
407,95,0,5.000000
407,14,0,1.500000
407,65,0,5.000000
407,143,0,3.000000
407,113,0,1.500000
407,39,0,2.600000
407,179,1,0.500000
408,79,0,2.600000
408,4,0,1.800000
408,185,0,1.900000
408,8,0,4.300000
409,65,0,3.600000
409,133,0,3.700000
409,196,0,3.500000
409,129,0,0.000000
409,51,0,1.200000
410,149,0,2.900000
410,166,0,2.100000
410,33,0,2.000000
410,91,0,3.500000
410,4,0,0.800000
410,191,0,4.600000
411,200,1,3.600000
411,24,0,4.900000
411,87,0,0.100000
411,42,0,1.200000
411,41,0,3.600000
411,175,0,1.100000
411,46,0,1.500000
412,101,0,4.500000
412,12,1,1.700000
412,136,0,4.100000
412,82,0,2.600000
413,131,0,0.300000
413,87,0,1.800000
413,128,1,4.200000
413,51,0,3.300000
413,127,0,4.900000
414,173,0,4.200000
414,164,0,2.300000
414,118,0,3.000000
414,41,1,0.000000
414,97,0,3.400000
414,99,0,0.000000
415,49,0,2.400000
415,195,0,3.900000
415,182,0,3.000000
415,84,0,1.100000
415,32,1,2.000000
415,53,0,0.100000
415,11,0,4.700000
416,43,0,0.100000
416,21,0,0.700000
416,98,0,0.000000
416,163,0,1.900000
417,84,0,5.000000
417,79,0,3.000000
417,37,0,2.300000
417,99,0,0.300000
417,107,0,4.600000
418,165,0,0.400000
418,77,0,3.700000
418,62,0,0.600000
418,182,0,4.600000
418,23,0,0.400000
418,48,0,4.000000
419,19,0,2.000000
419,188,0,2.700000
419,164,0,4.200000
419,138,0,4.300000
419,50,0,2.800000
419,193,0,0.400000
419,77,0,2.500000
420,10,0,3.600000
420,16,0,2.100000
420,89,0,4.900000
420,21,0,2.200000
421,158,1,2.500000
421,63,0,1.800000
421,87,0,0.800000
421,54,0,4.800000
421,103,0,3.700000
422,177,0,0.700000
422,49,1,2.400000
422,164,0,2.900000
422,144,0,0.500000
422,146,0,3.600000
422,176,0,3.100000
423,59,0,4.000000
423,91,0,3.200000
423,25,1,3.800000
423,186,0,1.000000
423,192,0,3.600000
423,75,0,5.000000
423,148,0,0.400000
424,23,0,2.100000
424,58,0,2.900000
424,64,0,3.200000
424,60,1,1.500000
425,173,0,0.900000
425,115,0,2.000000
425,75,0,4.800000
425,145,0,2.100000
425,53,1,4.100000
426,187,0,3.300000
426,171,0,3.800000
426,81,0,1.200000
426,81,0,1.100000
426,11,0,4.500000
426,74,1,1.000000
427,122,0,2.800000
427,158,0,1.700000
427,31,0,4.400000
427,14,0,1.600000
427,150,0,1.200000
427,149,0,3.000000
427,197,1,0.600000
428,75,0,0.700000
428,143,0,2.600000
428,200,0,2.000000
428,136,0,0.800000
429,76,0,3.700000
429,116,0,0.500000
429,176,0,0.100000
429,181,0,0.500000
429,91,0,4.500000
430,200,0,3.000000
430,147,0,2.500000
430,2,0,2.700000
430,13,0,0.800000
430,153,0,4.300000
430,142,0,3.000000
431,19,1,2.800000
431,3,0,0.300000
431,42,0,4.300000
431,146,0,1.600000
431,70,0,2.600000
431,142,0,3.700000
431,25,0,4.300000
432,110,0,0.700000
432,110,1,2.500000
432,75,0,3.700000
432,14,0,0.100000
433,129,0,0.900000
433,185,0,0.900000
433,186,1,0.500000
433,10,0,3.600000
433,59,0,2.600000
434,54,0,2.500000
434,84,0,0.200000
434,177,0,3.700000
434,60,1,1.800000
434,169,0,4.700000
434,166,0,3.500000
435,70,0,0.000000
435,65,0,3.500000
435,143,0,3.500000
435,184,0,1.800000
435,44,1,2.500000
435,118,0,1.800000
435,168,0,2.200000
436,142,0,2.300000
436,65,0,0.900000
436,190,0,1.600000
436,199,0,0.700000
437,125,0,4.500000
437,63,0,4.400000
437,181,0,1.200000
437,70,0,3.700000
437,191,0,0.100000
438,119,0,1.400000
438,76,0,0.200000
438,24,0,4.300000
438,129,0,1.200000
438,37,0,0.300000
438,94,0,4.900000
439,26,0,1.500000
439,21,0,2.500000
439,141,0,1.000000
439,63,0,0.500000
439,168,0,0.200000
439,180,0,3.000000
439,66,0,4.400000
440,55,0,1.900000
440,177,0,0.000000
440,139,0,2.100000
440,47,0,4.900000
441,41,1,4.400000
441,64,0,0.000000
441,177,0,2.300000
441,198,0,4.900000
441,156,0,4.800000
442,125,0,4.600000
442,159,1,5.000000
442,55,0,5.000000
442,73,0,1.900000
442,21,0,4.200000
442,112,0,2.000000
443,78,0,0.700000
443,17,0,3.300000
443,165,1,2.200000
443,168,0,4.900000
443,83,0,4.500000
443,151,0,1.700000
443,94,0,1.600000
444,147,0,2.200000
444,108,0,1.700000
444,36,0,0.400000
444,42,1,0.700000
445,4,0,1.400000
445,51,0,3.500000
445,17,0,4.500000
445,148,0,1.400000
445,131,1,4.600000
446,65,0,4.600000
446,63,0,1.600000
446,140,0,2.900000
446,59,0,4.700000
446,22,0,2.000000
446,32,1,5.000000
447,144,0,4.300000
447,185,0,4.200000
447,39,0,0.800000
447,134,0,2.900000
447,194,0,0.600000
447,148,0,0.100000
447,185,1,3.200000
448,55,0,3.900000
448,156,0,2.100000
448,135,0,3.000000
448,13,0,4.200000
449,33,0,4.800000
449,124,0,0.300000
449,152,0,3.100000
449,132,0,2.200000
449,137,0,4.800000
